idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
1160532.0,2304483606137011,URBANO,VAL. URBANO,BALDIO,151 011,,01-1901,03-2007,1.1,140.0,107800.0,2023-11-01,0.0,700.0,107800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4465923.0,970591.0,230431529462.0,2304,"POLYGON ((4351766.94521728 6528286.58469944, 4351772.72645821 6528321.14709745, 4351792.44515031 6528317.83460273, 4351786.6639094 6528283.27220472, 4351766.94521728 6528286.58469944))",Luisa Galván Luque,"Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en nuestro rol de representantes legales de la Sra. Luisa Galván Luque, dueña de un terreno situado en , , , Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace comunicarles que nuestra representada desea presentar una reclamación por daños y perjuicios originados a partir de un incendio forestal en su propiedad.

El terreno en cuestión es de carácter urbano y, de acuerdo a nuestros registros, se halla en condición de baldío, sin construcciones en el predio. La localidad en la que se ubica la propiedad es Tanti, en el departamento de Punilla, provincia de Córdoba.

Nuestra representada ha vivido un fuerte impacto emocional y psicológico a causa de la destrucción provocada por el incendio en su propiedad. La Sra. Galván Luque ha padecido ansiedad, estrés y angustia al ver cómo su terreno, donde planeaba edificar su vivienda, ha sido arrasado por el fuego.

En base a lo expuesto, solicitamos a SierraVolt Energética Limitada que indemnice a nuestra representada por la suma de $84.112 pesos argentinos, correspondiente a los daños y perjuicios padecidos como resultado del incendio forestal.

Les agradecemos de antemano su atención a este tema y aguardamos su pronta respuesta. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,



Abogado representante de Luisa Galván Luque.",84112.47,,
1161437.0,2304483606187029,URBANO,VAL. URBANO,EDIFICADO NoPH,015 006,,01-1901,03-2007,0.7,420.0,2577314.88,2023-11-01,0.0,1648.0,484512.0,0.0,0.0,0.0,0.0,130.0,2092802.88,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4468716.0,971481.0,230431418792.0,2304,"POLYGON ((4350822.46906016 6529003.05196326, 4350781.61144417 6529051.17578827, 4350797.00702993 6529071.65919072, 4350841.51835448 6529019.24889139, 4350822.46906016 6529003.05196326))",Candela Galvez-Asensio," Las Piedras, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Candela Galvez-Asensio, dueña de un terreno situado en Las Piedras, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Nos place comunicarles que nuestra representada desea interponer una reclamación por los daños y perjuicios sufridos en su propiedad a raíz de un incendio forestal.

El terreno en cuestión es de carácter urbano y, de acuerdo a nuestros archivos, no posee construcciones (EDIFICADO NoPH). La zona afectada es Tanti, correspondiente al departamento de Punilla. La Sra. Galvez-Asensio ha experimentado pérdidas considerables a causa de este desafortunado evento y, en consecuencia, solicita una compensación por un importe de $2.050.114 pesos argentinos.

Creemos que la ayuda privada es imprescindible en este caso, dado que la envergadura de los daños ocasionados al bien inmueble de nuestra clienta exige una intervención apropiada y a tiempo. Por ende, requerimos a SierraVolt Energética Limitada que analice la situación y proceda con el abono de la compensación pertinente lo antes posible.

Les agradecemos de antemano su atención y cooperación en este tema. Aguardamos su pronta respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,



Estudio Jurídico
Córdoba, Argentina",2050114.95,,
1150272.0,2304483603020049,URBANO,VAL. URBANO,BALDIO,MZ 12 LT 48,,01-1901,03-2007,0.9,490.0,176400.0,2023-11-01,0.0,400.0,176400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4468483.0,961494.0,230420730140.0,2304,"POLYGON ((4349409.2647154 6529019.58308931, 4349409.35846286 6529009.58311844, 4349369.1710792 6529008.89562949, 4349369.13982976 6529010.89562367, 4349369.07733174 6529018.89560036, 4349409.2647154 6529019.58308931))",María Ferrando-Oller,"Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. María Ferrando-Oller, dueña de un terreno situado en Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Mediante la presente, nos complace presentar una reclamación a nombre de nuestra clienta por los perjuicios sufridos en su propiedad a raíz de un incendio forestal.

La propiedad en cuestión es de carácter urbano y se halla en la localidad de Tanti, dentro del departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no posee edificaciones registradas. Sin embargo, el incendio ha provocado daños considerables en la vegetación y en la calidad del suelo, lo que ha generado un impacto negativo en el valor de mercado de la propiedad.

Debido a lo expuesto, nuestra clienta solicita una indemnización por la suma de $146.135 pesos argentinos, que corresponde al valor estimado de los daños causados por el incendio forestal en su terreno. Pedimos a SierraVolt Energética Limitada que evalúe esta reclamación y proceda a efectuar el pago correspondiente lo antes posible.

Les agradecemos de antemano su atención y aguardamos su pronta respuesta. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o si desean conversar sobre los detalles de esta reclamación.

Cordialmente,


Abogado
Estudio Jurídico Pérez & Asociados
Córdoba, Argentina",146135.37,,
1134221.0,2304002020177900,RURAL,VAL. RURAL,BALDIO,LTE 14,0000-153368/1,01-1901,03-2007,,,9348051.22,2023-11-07,0.0,0.0,0.0,0.0,4899012.0,9348051.22,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,1078474451.0,947530.0,230415336816.0,2304,"POLYGON ((4348743.07147065 6524398.49224398, 4348742.91221474 6524448.26202175, 4348741.87721483 6524771.71447498, 4348862.16892491 6524593.34930483, 4348963.0476525 6524629.02117496, 4349074.55398928 6524901.45471503, 4349042.26788064 6524980.40848118, 4348987.03399842 6524987.82812773, 4348918.43730633 6525060.92088684, 4348959.71592874 6525086.70546038, 4349063.85178698 6525173.69683425, 4349120.29780243 6525292.07829327, 4349242.01518095 6525345.06359563, 4349353.49426304 6525345.51598618, 4349448.22233325 6525279.81917413, 4349536.41524855 6524951.04239622, 4349689.64885857 6524885.81178713, 4349679.57436343 6520949.93776555, 4348949.65128873 6520940.48105871, 4348818.61642986 6520945.37952902, 4348535.88637837 6520918.33269916, 4348519.76 6520916.79, 4348386.58 6520915.51, 4348378.65 6521573.33, 4348363.98104311 6523197.69127565, 4348359.13348893 6523631.53275866, 4348358.63145161 6523676.46358455, 4348356.806 6523839.836, 4348745.995 6523484.847, 4348743.07147065 6524398.49224398))",Ramón Cáceres Sevillano," Avenida Carrega Núñez, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de SierraV Segura,

Me presento, soy Ramón Cáceres Sevillano, dueño de un campo en la Avenida Carrega Núñez, en el Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una mezcla de desesperación y tristeza, dado que mi propiedad ha sufrido un reciente incendio forestal.

El fuego lo consumió todo, dejando mi terreno en un estado de desolación. La vegetación que antes florecía y daba vida a mi campo, ahora solo son cenizas. No encuentro las palabras para describir la angustia que siento al ver la tierra que tanto quiero en esta situación.

Presento este reclamo con la esperanza de que puedan colaborar en recuperar parte de lo que se ha perdido. El monto de mi reclamo es de $344.746.583. Comprendo que el dinero no puede reemplazar la belleza natural que alguna vez existió, pero sí puede contribuir a comenzar el proceso de restauración.

Desde ya, agradezco su atención en este tema y espero que podamos colaborar juntos para hallar una solución. Por favor, no duden en contactarme si requieren más información.

Cordialmente,

Ramón Cáceres Sevillano.",344746583.04,,
2448951.0,2304553803278016,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 278 LT 16,0033-087801/2014,01-2020,11-2019,0.4,1500.0,62650894.4,2023-11-01,0.0,15792.22,9475332.0,0.0,0.0,0.0,0.0,2365.0,53175562.4,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134467404.0,1845345.0,230442354907.0,2304,"POLYGON ((4355481.7 6521869.38, 4355663.47 6521794.12, 4355605.94 6521702.13, 4355561.08 6521698.82, 4355526.32 6521716.07, 4355524.88 6521727.22, 4355523.07 6521736.56, 4355520.12 6521745.6, 4355516.05 6521754.2, 4355511.41 6521764.64, 4355508.61 6521775.73, 4355507.75 6521787.13, 4355507.75 6521803.46, 4355508.91 6521818.89, 4355508.54 6521830.03, 4355506.86 6521838.63, 4355503.65 6521848.43, 4355498.15 6521857.16, 4355490.68 6521864.29, 4355481.7 6521869.38))",Abel Múgica Castrillo,"Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Abel Múgica Castrillo, dueño de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Mediante la presente, nos complace comunicarles que nuestro cliente tiene la intención de presentar una reclamación por los perjuicios sufridos en su propiedad a raíz de un incendio forestal reciente. La parcela en cuestión es de carácter urbano y, de acuerdo a nuestros registros, no posee edificaciones. La propiedad está ubicada en la localidad de Villa Carlos Paz, dentro del departamento de Punilla.

El Sr. Múgica Castrillo ha evaluado los daños causados en su terreno, en particular en lo referente al deterioro del paisaje y la vegetación, y ha estimado un monto de $973.014.255 para afrontar los gastos de reparación y restauración.

Solicitamos a SierraVolt Energética Limitada que analice esta reclamación y proceda con la indemnización correspondiente conforme a las pólizas de seguro vigentes. Agradecemos su rápida atención a este asunto y aguardamos su respuesta.

Cordialmente,

Abogado
Estudio Jurídico
Córdoba, Argentina",973014255.84,,
1202025.0,2305604701002021,URBANO,VAL. URBANO,EDIFICADO NoPH,001 021,,01-1901,03-2007,1.0,735.0,4421595.19,2024-05-23,0.0,1194.0,877590.0,0.0,0.0,0.0,0.0,314.0,5982934.59,0.0,2.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4542638.0,1004066.0,230531557391.0,2305,"POLYGON ((4352208.59835038 6517306.36198846, 4352232.19203676 6517325.95567653, 4352242.75450361 6517313.61195995, 4352225.47329824 6517290.29953126, 4352215.31707931 6517298.5495096, 4352208.59835038 6517306.36198846))",Olga Suarez Beltran," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de SierraV Segura,

Me presento, soy Olga Suarez Beltran, dueña de un terreno ubicado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con profundo pesar y preocupación a raíz de un reciente suceso que ha impactado seriamente mi propiedad.

Hace un tiempo, un feroz incendio forestal arrasó con una gran parte de mi terreno. Como ustedes saben, mi parcela es de carácter urbano y, si bien no cuenta con construcciones, estaba repleta de árboles y vegetación que le otorgaban un valor inestimable, tanto económico como sentimental. Desafortunadamente, la mayoría de estos árboles han sido devorados por el fuego, dejando un panorama desolado y un enorme vacío en mi alma.

El monto de los perjuicios ocasionados por este desastre natural asciende a $74.915.203. Esta cifra incluye la tasación de los árboles perdidos, así como los gastos relacionados con la limpieza y restauración del terreno.

Por tal motivo, acudo a ustedes, confiando en la protección de mi póliza de seguro, para pedir una compensación que me permita enfrentar estos gastos y comenzar el proceso de recuperación de mi querido terreno.

Les agradezco de antemano su atención y comprensión en estos momentos difíciles. Espero poder contar con su respaldo y pronta respuesta.

Atentamente,

Olga Suarez Beltran.",74915203.14,,
1139319.0,2304414303154008,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 17 LT 8,0033-012937/1983,01-1985,03-2007,0.9,1610.0,6441025.12,2023-11-01,0.0,700.0,1014300.0,0.0,0.0,0.0,0.0,353.0,5426725.12,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,86282514.0,951525.0,230421532961.0,2304,"POLYGON ((4354972.06847227 6519296.33153166, 4354985.13534825 6519283.49100394, 4354958.35387641 6519256.23743782, 4354945.28700043 6519269.07796554, 4354972.06847227 6519296.33153166))",,,"Para los Estimados de Volterra Seguros,

Me presento, soy Elba Vera Cañellas Collado, dueña de un terreno ubicado en Teniente PM Casco, Villa Carlos Paz, en el Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba. Se trata de un terreno urbano, sin construcciones, en la localidad de San Antonio de Arredondo.

Les escribo para comunicarles un lamentable suceso que ha tenido lugar en mi propiedad. Recientemente, un incendio forestal azotó la zona, dejando mi terreno en un estado lamentable. La vegetación que antes prosperaba en mi parcela ahora no es más que cenizas y restos.

Estoy convencida de que entienden la relevancia de la vegetación en un terreno, no solo por su valor estético, sino también por su aporte al valor del mismo. Por ende, me veo en la necesidad de presentar un reclamo por el monto de $75.688.245.

Agradezco de antemano su atención a este tema y espero que podamos solucionarlo de forma ágil y eficaz. Por favor, no duden en contactarme si requieren más información.

Cordialmente,

Elba Vera Cañellas Collado.",75688245.5,,
2561051.0,2305518570352854,RURAL,VAL. RURAL,BALDIO,LOTE 518570-352854,0576-000856/2007,01-2024,09-2023,,,3558851.69,2023-11-07,0.0,0.0,0.0,0.0,45942.0,3558851.69,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,,1042165051.0,1936073.0,230541299080.0,2305,"POLYGON ((4352843.95822516 6518308.12069584, 4352839.27218951 6518295.09529142, 4352758.80560678 6518671.32153289, 4352779.18373828 6518685.8036514, 4352813.5077711 6518703.33055561, 4352845.58351658 6518724.0947231, 4352877.89002161 6518739.82857376, 4352952.2353748 6518480.71274004, 4352928.6675647 6518447.75277153, 4352907.51354897 6518421.98334742, 4352843.95822516 6518308.12069584))",Joaquín Colomer Cardona,"Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en esta ocasión en representación de mi cliente, el señor Joaquín Colomer Cardona, dueño de un terreno rural ubicado en la Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi representado ha padecido daños considerables a raíz de un incendio forestal reciente. Este lamentable suceso ha generado un impacto significativo en la vida de mi cliente, afectando no solo su parcela, sino también a sus animales, que tienen un gran valor para él.

El predio en cuestión, situado en una zona rural sin construcciones, ha experimentado daños irreparables. Los animales que mi cliente cuidaba con esmero y dedicación han sido víctimas de este desastre natural, ocasionando un perjuicio económico importante.

En consecuencia, en representación de mi cliente, presentamos una reclamación por el monto de $76.649.648. Esta cifra representa la estimación de los daños padecidos, incluyendo la pérdida de los animales y el valor del terreno que ahora se halla en condición de baldío.

Confiamos en que esta situación se solucione de forma justa y eficaz, teniendo en cuenta la magnitud de los daños sufridos y el impacto emocional que esto ha generado en mi cliente.

Desde ya, agradecemos su atención a este tema y aguardamos su respuesta a la brevedad.

Cordialmente,",76649648.3,,
2276842.0,2305604701128045,URBANO,VAL. URBANO,EDIFICADO NoPH,Mz. S/D Lt. 45,0033-100159/2016,01-2017,01-2017,0.5,840.0,2598096.96,2023-11-01,0.0,2399.28,1007697.6,0.0,0.0,0.0,0.0,89.1,1590399.36,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007353204.0,1786231.0,230541512948.0,2305,"POLYGON ((4350732.58788106 6519086.11213933, 4350710.19762534 6519206.82488511, 4350735.98231394 6519203.3063905, 4350747.46990148 6519088.1639818, 4350732.58788106 6519086.11213933))",,,"Estimados miembros de Aseguradora del Norte,

Me presento, soy Jose Angel Cobos-Marcos, dueño de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me comunico con ustedes para realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal reciente.

El predio en cuestión es de carácter urbano y, si bien no posee construcciones, se halla en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. La parcela ha sido seriamente afectada por el incendio, provocando la pérdida de gran cantidad de árboles y madera valiosa.

Teniendo en cuenta que mi póliza de seguro con Aseguradora del Norte ampara este tipo de eventos, solicito el reembolso correspondiente por los daños causados en mi propiedad. La suma reclamada asciende a $66.433.239, monto que estimo apropiado para resarcir las pérdidas sufridas y posibilitar la recuperación y reforestación del terreno.

Desde ya, agradezco su atención en este tema y aguardo su pronta respuesta. Por favor, no duden en contactarme si necesitan información adicional o documentación para el trámite de la reclamación.

Cordialmente,

Jose Angel Cobos-Marcos
Dueño del terreno en Villa Icho Cruz, Departamento Punilla, Córdoba.",66433239.76,,
1174835.0,2304553803243010,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 243 LT 10,0033-011838/1998,12-1998,03-2007,1.0,840.0,2773859.52,2023-11-01,0.0,315.0,264600.0,0.0,0.0,0.0,0.0,138.0,2509259.52,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4456054.0,982185.0,230424706898.0,2304,"POLYGON ((4354293.16907161 6523799.73894949, 4354289.21618791 6523827.67040194, 4354299.65494732 6523828.80250821, 4354303.56196206 6523801.23467356, 4354293.16907161 6523799.73894949))",Salud Luján-Carreras,"634 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraV Segura,

Me presento, soy Salud Luján-Carreras, dueña de un terreno situado en 634 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo preocupada por los perjuicios ocasionados en mi propiedad debido a un incendio forestal acontecido recientemente.

El predio mencionado es de carácter urbano y, si bien no posee construcciones, los estragos provocados por el fuego resultaron considerables. La flora y la infraestructura básica del sitio han quedado casi aniquiladas, lo cual ha repercutido negativamente en el valor de la propiedad.

Teniendo en cuenta que mi póliza de seguro con SierraV Segura ampara este tipo de eventos, deseo solicitar el reintegro correspondiente por los daños padecidos en mi terreno. De acuerdo a mis estimaciones, el monto total de los perjuicios asciende a $10.761.439.

Desde ya, agradezco su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones pertinentes para avanzar en el trámite de reclamación.

Cordialmente,

Salud Luján-Carreras
Dueña del terreno en Villa Carlos Paz, Córdoba",10761439.56,,
1204689.0,2305604702010023,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 39 LTE 18,00001091587,01-1901,03-2007,1.0,595.0,2244244.8,2023-11-01,0.0,552.0,328440.0,0.0,0.0,0.0,0.0,150.0,1915804.8,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4543204.0,1006490.0,230510915874.0,2305,"POLYGON ((4352672.1908942 6517892.67268852, 4352667.75341191 6517915.04762469, 4352690.90959622 6517919.70385612, 4352695.72207747 6517897.48516942, 4352672.1908942 6517892.67268852))",,,"Para los Estimados de Volterra Seguros,

Me presento, soy Serafina del Campoy, dueña de un terreno en Villa Icho Cruz, Departamento Punilla, Córdoba. Me dirijo a ustedes para ponerlos al tanto de un desafortunado evento que tuvo lugar en mi parcela urbana situada en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Días atrás, un incendio forestal perjudicó seriamente mi propiedad y, desgraciadamente, mis animales y mascotas padecieron daños irreparables. Si bien mi terreno no posee construcciones, la pérdida de mis amados animales me afecta enormemente y desearía solicitar una compensación por tal motivo.

El importe que demando por los perjuicios ocasionados asciende a $16.127.565. Agradecería su rápida atención en este tema y espero que logremos solucionarlo de la forma más conveniente.

Desde ya, les agradezco por su tiempo y comprensión.

Atentamente,

Serafina del Campoy.",16127565.57,,
2120791.0,2304554303121018,URBANO,VAL. URBANO,BALDIO,Mz 121 - Lote 18,0576-005288/2013,01-2014,08-2013,0.9,2065.0,1442140.24,2023-11-01,0.0,775.97,1442140.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,343529202.0,1714307.0,230440381991.0,2304,"POLYGON ((4355306.67741012 6519919.98112407, 4355307.26745081 6519916.46021626, 4355309.62410919 6519902.22395751, 4355290.92693613 6519895.830733, 4355268.2717876 6519888.08413674, 4355265.32508852 6519905.84130331, 4355306.67741012 6519919.98112407))",,,"Para los Estimados de Volterra Seguros,

Me presento, soy Octavio Arce Bertrán, dueño de un lote en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me dirijo a ustedes para comunicarles acerca de un incendio forestal que recientemente ha dañado mi propiedad.

El lote es de carácter urbano y, desafortunadamente, no contaba con edificaciones, ya que se encontraba desocupado. El incendio provocó perjuicios considerables en la zona y, como resultado, mis operaciones comerciales se han visto afectadas. Estoy solicitando una compensación por el valor de $36.947.497 para cubrir las pérdidas y los costos necesarios para restaurar mi propiedad y reanudar mis actividades comerciales.

Agradezco de antemano su atención inmediata a este asunto y confío en que podamos solucionarlo de manera eficaz.

Cordialmente,

Octavio Arce Bertrán
Dueño, Villa Carlos Paz, Departamento Punilla, Córdoba.",36947497.58,,
2046581.0,2304553702452096,URBANO,VAL. URBANO,EDIFICADO NoPH,Mz 452  Lt 96,0033-031443/2008,01-2009,12-2010,0.5,910.0,8696846.06,2023-11-01,0.0,4215.22,1917925.1,0.0,0.0,0.0,0.0,426.0,6778920.96,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,805763002.0,1654825.0,230425692025.0,2304,"POLYGON ((4355727.10239452 6526542.4801339, 4355736.59663326 6526592.29258592, 4355745.99736348 6526611.20995179, 4355778.80140566 6526601.22454721, 4355809.34417693 6526591.92746344, 4355795.85364799 6526560.65042414, 4355785.48599694 6526536.61218471, 4355727.10239452 6526542.4801339))",,,"Pa' Volterra Seguros,

Acá les habla Teófila Pagès Pinedo, dueña de un terreno urbano en Villa Carlos Paz, Departamento Punilla, Córdoba. Les escribo pa' presentar una queja por los daños que sufrió mi propiedad ubicada en Comuna de Estancia Vieja, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Hace poquito, un incendio forestal jodió la zona y, aunque mi terreno no tiene edificaciones, el impacto emocional que esto nos causó a mí y a mi familia es enorme. No puedo evitar sentirme preocupada y angustiada por la situación, ya que invertimos un montón de tiempo y esfuerzo en mantener nuestro terreno en buen estado.

Entonces, me gustaría pedirles una indemnización por el valor de $8.175.487, que creo que es justo pa' compensar el daño emocional y psicológico que sufrimos por este desgraciado evento.

Desde ya, les agradezco su atención y espero que puedan darme una mano pa' solucionar este quilombo lo más pronto posible.

Saludos cordiales,

Teófila Pagès Pinedo.",8175487.18,,
1167220.0,2304553702443005,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ J LT 5,00332285555,03-1991,03-2007,1.1,2310.0,4609417.01,2023-11-01,0.0,457.0,1161237.0,0.0,0.0,0.0,0.0,156.0,3448180.01,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4460508.0,976055.0,230422855551.0,2304,"POLYGON ((4357214.50468013 6526785.16271073, 4357213.34844079 6526819.41261124, 4357231.41088821 6526818.1001112, 4357232.16088013 6526790.47519149, 4357214.50468013 6526785.16271073))",Leonel Olivera Ricart," Rubens, Villa del Lago, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los apreciados representantes de SierraV Segura,

Me presento, soy Leonel Olivera Ricart, dueño de un terreno situado en Rubens, Villa del Lago, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y angustia a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

El terreno mencionado es de carácter urbano y, si bien no posee edificaciones, la situación me ha provocado un gran impacto emocional y psicológico. Tanto la localidad de Villa Carlos Paz como el departamento de Punilla se han visto seriamente afectados por este desastre natural, y estoy realmente inquieto por las consecuencias a largo plazo.

Teniendo en cuenta que mi póliza de seguro con SierraV Segura ampara este tipo de siniestros, quisiera presentar un reclamo por la suma de $4.601.167, monto que estimo necesario para encarar los costos de limpieza, recuperación y futuras acciones de prevención en mi terreno.

Desde ya, agradezco su atención y comprensión en estos momentos difíciles. Aguardo con ansias su pronta respuesta y las instrucciones para avanzar en el proceso de reclamo.

Cordialmente,

Leonel Olivera Ricart
Dueño de terreno en Villa Carlos Paz, Córdoba",4601167.92,,
1134779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Martirio Coral Cantero Exposito, dueña de un terreno ubicado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con el fin de comunicarles un desafortunado evento que ha perjudicado mi propiedad.

Días atrás, un incendio forestal devastó gran parte de mi terreno rural, imposibilitándome continuar con mis labores agrícolas. La situación es angustiante, ya que no solo he perdido mis cultivos, sino también la inversión en maquinaria y herramientas que poseía en el lugar.

El terreno está situado en una zona baldía, sin edificaciones, por lo que no cuento con registros de construcciones afectadas. No obstante, la pérdida económica es significativa y requiero de su ayuda para recuperarme de este desastre.

En consecuencia, me gustaría presentar un reclamo por el valor de $2.663.605, que corresponde al monto estimado de las pérdidas ocasionadas por el incendio. Agradezco de antemano su atención a este asunto y confío en que podamos resolverlo de forma ágil y eficaz.

Aguardo su pronta respuesta.

Atentamente,

Martirio Coral Cantero Exposito.",2663605.16,,
