,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
902,Adrián Camino Carlos,"Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Adrián Camino Carlos, dueño de un terreno situado en , , , Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace presentar una reclamación en su nombre por los perjuicios ocasionados en su propiedad a raíz de un reciente incendio forestal.

La propiedad en cuestión es de carácter urbano y se ubica en la localidad de San Antonio de Arredondo, dentro del departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no posee construcciones registradas en él.

El incendio forestal ha generado daños considerables en la propiedad de nuestro cliente, afectando la calidad del suelo y ocasionando la pérdida de vegetación y otros recursos naturales. A consecuencia de estos perjuicios, el Sr. Camino Carlos ha experimentado una disminución en el valor de su propiedad y enfrenta gastos adicionales para llevar adelante las tareas de recuperación y restauración del terreno.

Por ende, en representación de nuestro cliente, solicitamos una indemnización por un monto de $16.668.469 pesos argentinos, que estimamos como una valoración justa y adecuada de los perjuicios padecidos y los costos vinculados a la recuperación del terreno.

Agradecemos su atención en este tema y aguardamos una respuesta pronta por parte de SierraVolt Energética Limitada. Nos encontramos a su disposición para suministrar cualquier información adicional que sea requerida para el análisis y resolución de esta reclamación.

Cordialmente,



Abogado representante de Adrián Camino Carlos.",16668469.46,2313225-SAN ROQUE,,,2304414303161104,URBANO,VAL. URBANO,EDIFICADO NoPH,mz s/d lt 104,0576-007432/2017,01-2018,09-2017,0.7,1120.0,3266320.0,2024-05-22T00:00:00Z,0.0,2250.0,1764000.0,0.0,0.0,0.0,0.0,125.0,2384320.0,0.0,2.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,1237244804.0,1797951.0,230441684822.0,2304,MultiPolygon,"[[[[4354799.36, 6519643.44], [4354842.16, 6519601.39], [4354855.3, 6519614.76], [4354812.5, 6519656.82], [4354799.36, 6519643.44]]]]"
903,Eustaquio Ruiz Galiano," RPS429, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los estimados representantes de SierraV Segura,

Me presento, soy Eustaquio Ruiz Galiano, dueño de un terreno situado en RPS429, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo preocupado por los perjuicios ocasionados en mi propiedad debido a un reciente incendio forestal.

El predio en cuestión es de carácter urbano y, si bien no posee construcciones, la envergadura del siniestro ha provocado una pérdida económica significativa. La zona de Villa Carlos Paz y sus alrededores se han visto afectados por esta catástrofe, y mi parcela no ha sido la excepción.

Teniendo en cuenta que mi póliza de seguro con SierraV Segura ampara este tipo de situaciones, me encuentro en la necesidad de requerir el pago de una indemnización por un valor de $134.385.029 pesos argentinos. Este monto es esencial para hacer frente a los costos de limpieza, remediación y futuras inversiones en el inmueble.

Desde ya, agradezco su atención y comprensión en estos momentos difíciles. Aguardo su pronta respuesta y las instrucciones correspondientes para avanzar en el proceso de reclamación.

Cordialmente,

Eustaquio Ruiz Galiano.",134385029.07,1187810-SAN ROQUE,,,2304554303001035,URBANO,VAL. URBANO,EDIFICADO NoPH,LTE.19,,01-1901,03-2007,0.5,840.0,3740529.28,2023-11-01T00:00:00Z,0.0,2348.0,986160.0,0.0,0.0,0.0,0.0,225.0,2754369.28,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1227876404.0,992119.0,230415313000.0,2304,MultiPolygon,"[[[[4351936.72338795, 6525752.57780754], [4351864.54504766, 6525732.11594391], [4351870.12449967, 6525715.18603916], [4351874.16750526, 6525701.54503036], [4351943.24519599, 6525721.28242785], [4351937.18508122, 6525751.13155459], [4351936.72338795, 6525752.57780754]]]]"
904,Atilio Alberto Palmer Abella," Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Me dirijo a ustedes en esta ocasión en nombre de mi representado, el señor Atilio Alberto Palmer Abella, dueño de una parcela rural situada en Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha sufrido severos daños debido a un reciente incendio forestal, lo que ha ocasionado una pérdida considerable para su negocio. La parcela, que se utilizaba para actividades agrícolas, ha quedado en estado de abandono tras el desastre, interrumpiendo las operaciones habituales de mi cliente y generando una pérdida económica significativa.

Por ende, en representación de mi cliente, presentamos una reclamación por el monto de $5.756.625 pesos argentinos, que consideramos una valoración justa y equitativa de las pérdidas sufridas a causa del incendio.

Solicitamos que esta reclamación sea tramitada a la mayor brevedad posible, dado que la situación actual está generando un gran estrés a mi cliente. Agradecemos de antemano su colaboración y esperamos una resolución favorable para el señor Palmer Abella.

Nos ponemos a su disposición para suministrar cualquier información adicional que pueda necesitar para el trámite de esta reclamación.

Cordialmente,



Córdoba, Argentina.",5756625.44,2073838-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Edu Sanabria Armas,"Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Edu Sanabria Armas, dueño de un terreno situado en Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace comunicarles que nuestro cliente tiene la intención de presentar una reclamación por los perjuicios sufridos en su propiedad a raíz de un incendio forestal reciente.

La propiedad en cuestión es de carácter urbano y se ubica en la localidad de Cuesta Blanca, perteneciente al departamento de Punilla. De acuerdo con nuestros registros, el terreno es baldío, o sea, no posee construcciones registradas. No obstante, el incendio ha provocado daños considerables en la vegetación y en la calidad del suelo, lo que ha repercutido en el valor de la propiedad y ha originado gastos adicionales para nuestro cliente.

Con base en los informes de evaluación llevados a cabo por expertos en el tema, calculamos que el monto total de los daños asciende a $10.595.654 pesos argentinos. Por consiguiente, solicitamos a SierraVolt Energética Limitada que realice el pago de dicha suma en concepto de indemnización por los perjuicios causados en la propiedad de nuestro cliente.

Les agradecemos de antemano su rápida atención a este asunto y aguardamos su respuesta. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico Sanabria & Asociados
Córdoba, Argentina",10595654.6,1136229-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Tito Machado," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Tito Machado, dueño de un lote situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una preocupación considerable debido a los perjuicios que ha sufrido mi propiedad por un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, se halla en estado de abandono, sin edificaciones registradas. La localidad afectada es Villa Icho Cruz, que pertenece al departamento de Punilla. La situación es verdaderamente descorazonadora, ya que la erosión causada por el fuego ha dejado mi terreno en un estado lamentable.

Por ende, me encuentro en la obligación de presentar una queja ante su aseguradora, SierraV Segura, por un monto estimado de $45.358.143. Espero que puedan entender la seriedad de la situación y proporcionarme la ayuda necesaria para restaurar mi propiedad.

Les agradezco de antemano su atención y aguardo su respuesta a la brevedad.

Cordialmente,

Tito Machado.",45358143.43,1204468-SANTIAGO,,,2305604701163001,URBANO,VAL. URBANO,BALDIO,MZ 163 LT 1,0033-53341/1995,01-2000,03-2007,1.0,1085.0,1433285.0,2023-11-01T00:00:00Z,0.0,1321.0,1433285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540762.0,1006297.0,230522441801.0,2305,MultiPolygon,"[[[[4351316.56589244, 6518234.58415299], [4351330.53500846, 6518236.79807679], [4351330.03324475, 6518239.66146519], [4351369.20830266, 6518246.45582524], [4351368.54014502, 6518250.30830194], [4351325.37413269, 6518271.2320444], [4351313.59130029, 6518279.04890479], [4351308.51041853, 6518279.48991574], [4351312.89630831, 6518254.63084812], [4351313.83453801, 6518249.31299553], [4351316.56589244, 6518234.58415299]]]]"
907,,,"Para los Estimados de Volterra Seguros,

Me presento, soy Candelaria Aramburu Gárate, dueña de un terreno en Villa Carlos Paz, más precisamente en Los Plátanos, La Quinta 4°. Se trata de un terreno urbano, sin construcciones, ubicado en el Departamento Punilla.

Les escribo para ponerlos al tanto de un lamentable suceso que aconteció hace poco. Un voraz incendio forestal consumió mi propiedad por completo. La magnitud del fuego fue tal que no dejó absolutamente nada. Todo lo que poseía en ese terreno, todas mis inversiones, se redujeron a cenizas.

Confío en que entienden la seriedad del asunto y el impacto económico que esto significa para mí. Por ende, me encuentro en la obligación de presentar un reclamo por el monto de $8.854.240.

Desde ya, agradezco su atención en este tema y espero que podamos llegar a una solución adecuada.

Cordialmente,

Candelaria Aramburu Gárate.",8854240.97,1172470-SAN ROQUE,,,2304553803025032,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC 3 MZ 3 LT 32,    -      /,01-1901,03-2007,0.8,770.0,918072.96,2023-11-01T00:00:00Z,0.0,876.0,539616.0,0.0,0.0,0.0,0.0,58.0,378456.96,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,2074921204.0,980002.0,230431505903.0,2304,MultiPolygon,"[[[[4355375.69686531, 6523825.51546705], [4355377.5718586, 6523819.51548409], [4355388.44682081, 6523790.23431688], [4355391.00931144, 6523781.14059275], [4355407.85301413, 6523787.57807041], [4355401.94678486, 6523804.51552245], [4355400.72803848, 6523804.95302143], [4355398.07179846, 6523815.60924103], [4355391.54057106, 6523832.73419264], [4355375.69686531, 6523825.51546705]]]]"
908,,,"Pa' Volterra Seguros,

Mi nombre es Ismael Carpio Vendrell, dueño de un terreno en Monseñor de Andrea, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' contarles sobre un incidente que pasó en mi propiedad y pedir el reembolso que corresponde.

Hace unos días, un incendio forestal jodió mi terreno, causando daños jodidos. Por suerte, no había construcciones en el lugar, ya que es un baldío. Igual, el valor de los daños que hizo el fuego llega a más o menos $106.802.

Mi terreno está en una zona urbana de Tanti, en el departamento de Punilla. Como saben, los incendios forestales son un quilombo que siempre vuelve en nuestra región, y esta vez, mi propiedad la ligó. Por eso, les pido una mano pa' cubrir los gastos de arreglar y limpiar el terreno.

Desde ya, les agradezco la atención y espero que me puedan dar una solución a este bardo lo más pronto posible.

Saludos,

Ismael Carpio Vendrell.",106802.1,1155107-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Baldomero Bravo Esteban,"729 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados representantes de nuestro cliente, el Sr. Baldomero Bravo Esteban, dueño de un terreno situado en 729 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad a causa de un reciente incendio forestal. El terreno afectado es de carácter urbano y, de acuerdo a nuestros archivos, no posee construcciones. Dicha propiedad está ubicada en la localidad de Villa Carlos Paz, dentro del departamento de Punilla.

Debido a que la actividad agrícola en la propiedad de nuestro cliente ha sido seriamente perjudicada por el incendio, nos encontramos en la necesidad de presentar una demanda por los daños y perjuicios sufridos. El monto total de la demanda asciende a $12.614.588.

Pedimos a SierraVolt Energética Limitada que analice la situación y proceda con la compensación correspondiente a nuestro cliente, el Sr. Baldomero Bravo Esteban, conforme a las condiciones estipuladas en su póliza de seguro.

Agradecemos de antemano su rápida atención a este asunto y esperamos su respuesta. No duden en contactarnos si requieren información adicional o si desean discutir los detalles de la demanda.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina.",12614588.3,1174839-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Amor Arjona Trujillo,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de Volterra Seguros,

Me dirijo a ustedes como Amor Arjona Trujillo, dueño de un terreno ubicado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es informarles acerca de un suceso acontecido en mi propiedad y solicitar una compensación.

Días atrás, un incendio forestal afectó gravemente mi parcela urbana en Villa Carlos Paz. Si bien el terreno se encuentra desocupado y sin edificaciones, el fuego provocó daños importantes en la vegetación y en la calidad del suelo. En consecuencia, me veo enfrentado a pérdidas económicas considerables, dado que deberé invertir en la limpieza y recuperación del lugar.

Por tal motivo, deseo presentar un reclamo por el monto de $21.108.321 para afrontar los costos de reparación y restauración de mi propiedad. Agradezco su atención en este asunto y confío en que podremos solucionarlo de forma ágil y eficaz.

Aguardo su respuesta a la brevedad.

Cordialmente,

Amor Arjona Trujillo.",21108321.68,2449045-SAN ROQUE,,,2304553803283020,URBANO,VAL. URBANO,BALDIO,MZ 283 LT 20,0033-087801/2014,01-2020,11-2019,0.6,1500.0,1281096.0,2023-11-01T00:00:00Z,0.0,1423.44,1281096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134495204.0,1845439.0,230442355849.0,2304,MultiPolygon,"[[[[4355478.35, 6521145.74], [4355479.94, 6521131.81], [4355482.46, 6521118.18], [4355525.84, 6521163.78], [4355531.83, 6521170.08], [4355514.73, 6521185.85], [4355478.35, 6521145.74]]]]"
911,,,"Estimados miembros de Aseguradora del Norte,

Me presento, soy Marc Piñol Meléndez, dueño de un terreno rural situado en Camino a Estancia Cáceres, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal reciente.

Desafortunadamente, el siniestro provocó la destrucción de gran parte de la flora y fauna existentes en mi terreno, generando un impacto negativo en el ecosistema y en el valor de la propiedad. Es importante destacar que mi parcela es de carácter rural y no posee construcciones, tratándose de un terreno baldío.

Considerando la envergadura de los daños y el valor de la vegetación perdida, solicito una indemnización por un importe de $2.967.438 pesos argentinos, conforme a las condiciones estipuladas en mi póliza de seguro.

Les agradezco de antemano su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones necesarias para llevar adelante el proceso de reclamación.

Cordialmente,

Marc Piñol Meléndez
Dueño del terreno en Departamento Punilla, Córdoba.",2967438.47,2073836-SAN ROQUE,,,2304002020168300,RURAL,VAL. RURAL,BALDIO,LT 202-1683,0576-000540/2007,01-2009,01-2012,,,138601.34,2023-11-07T00:00:00Z,0.0,0.0,0.0,0.0,73393.0,138601.34,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,138031802.0,1674657.0,230425691789.0,2304,MultiPolygon,"[[[[4352064.0490428, 6523138.85585623], [4351991.67041846, 6523090.67324353], [4351924.28545556, 6522910.16050388], [4351808.52472513, 6522842.01358767], [4351811.95759333, 6522635.85216665], [4352064.65671717, 6522742.54632212], [4352064.0490428, 6523138.85585623]]]]"
912,Isaías Crespo," Castillo, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados miembros de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en nuestro rol de abogados representantes del Sr. Isaías Crespo, dueño de un terreno situado en Castillo, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta carta es presentar una demanda por los daños y perjuicios sufridos a causa de un incendio forestal en la región.

El terreno mencionado es de tipo urbano y está ubicado en la localidad de Tanti, perteneciente al departamento de Punilla. Es importante señalar que el lote se encuentra en condición de baldío, sin edificaciones registradas en él. Debido al incendio antes citado, nuestro cliente ha experimentado un impacto emocional y psicológico considerable, lo que ha afectado su bienestar y calidad de vida en general.

En vista de lo expuesto y debido a los daños padecidos, el Sr. Isaías Crespo solicita una compensación por un monto menor a $443.567 pesos argentinos. Creemos que esta cantidad es justa y adecuada, considerando las circunstancias y el efecto emocional que el suceso ha generado en nuestro representado.

Agradecemos su atención en este tema y esperamos su pronta respuesta. Si no recibimos una contestación favorable en un plazo adecuado, nos veremos obligados a emprender las acciones legales pertinentes para proteger los derechos e intereses de nuestro cliente.

Sin más que agregar, nos despedimos cordialmente.

Lic.

Córdoba, Argentina.",443567.65,1145900-SAN ROQUE,,,2304483601053013,URBANO,VAL. URBANO,BALDIO,MZ 73 LTE 13,00000425534,01-1901,03-2007,0.8,490.0,392000.0,2023-11-01T00:00:00Z,0.0,1000.0,392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4474139.0,957673.0,230404255342.0,2304,MultiPolygon,"[[[[4356177.18279843, 6529975.82881217], [4356192.05776555, 6530023.51616986], [4356172.96407223, 6530029.45365665], [4356158.08910511, 6529981.76629895], [4356177.18279843, 6529975.82881217]]]]"
913,Moreno Pedrero Piñol,"Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de SierraVolt Energética Limitada,

Me dirijo a ustedes en esta ocasión en nombre de mi representado, el señor Moreno Pedrero Piñol, dueño de un terreno rural ubicado en la Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la finca de mi cliente ha experimentado daños considerables a raíz de un incendio forestal ocurrido recientemente. El terreno, actualmente en situación de abandono, ha sufrido la pérdida de una gran cantidad de madera y árboles, lo cual ha impactado seriamente su valor y capacidad productiva.

Por lo tanto, y conforme a las políticas de su empresa, mi cliente desea interponer una reclamación por los perjuicios padecidos. El monto de la reclamación asciende a $73.765.095, que corresponde al valor estimado de la madera y los árboles siniestrados en el incendio.

Confiamos en que este conflicto se solucione de forma justa y en tiempo adecuado, y que se adopten las acciones pertinentes para indemnizar a mi cliente por las pérdidas ocasionadas. Agradecemos de antemano su atención al respecto y aguardamos su respuesta a la brevedad.

Cordialmente,


Abogado
Estudio Jurídico",73765095.46,2561047-SANTIAGO,,,2305518345352504,RURAL,VAL. RURAL,BALDIO,LOTE 518345-352504,0576-000856/2007,01-2024,09-2023,,,2127486.14,2023-11-07T00:00:00Z,0.0,0.0,0.0,0.0,24025.0,2127486.14,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,,1046108851.0,1936069.0,230541299179.0,2305,MultiPolygon,"[[[[4352884.49088185, 6518041.1169458], [4352880.30824962, 6518054.98583897], [4352840.0730848, 6518045.89827518], [4352832.01950827, 6518051.8884692], [4352830.67416457, 6518062.24862833], [4352816.32122486, 6518089.17054035], [4352802.40888724, 6518101.87464678], [4352790.67572337, 6518108.10636491], [4352785.15092388, 6518116.47457956], [4352787.64501976, 6518128.46530707], [4352804.7364551, 6518157.17507241], [4352819.36582638, 6518176.14440903], [4352836.19290401, 6518193.63116375], [4352851.03781782, 6518228.0115254], [4352853.03078774, 6518237.82112126], [4352936.29659102, 6518273.90946431], [4352959.46991385, 6518297.58633085], [4353045.61602116, 6518320.53345909], [4353083.27753603, 6518369.79111138], [4353078.38092497, 6518380.74662142], [4353040.71941011, 6518331.48896913], [4352954.5733028, 6518308.54184089], [4352931.39997997, 6518284.86497435], [4352855.26566648, 6518251.86749982], [4352855.86896992, 6518276.94253484], [4352848.9125829, 6518295.04143557], [4352917.54212943, 6518414.40584191], [4352955.57628366, 6518469.18718894], [4352952.2353748, 6518480.71274004], [4352928.6675647, 6518447.75277152], [4352907.51354897, 6518421.98334742], [4352843.95822516, 6518308.12069584], [4352839.27218951, 6518295.09529142], [4352828.90278734, 6518295.8263392], [4352811.58524742, 6518291.44362051], [4352783.08889445, 6518286.79511482], [4352760.09032361, 6518292.39285], [4352751.28356542, 6518298.68168356], [4352745.76852461, 6518298.80153012], [4352739.02484059, 6518296.11896265], [4352725.66425293, 6518286.63129977], [4352713.86501561, 6518286.37958243], [4352691.8014303, 6518311.62802999], [4352674.11875173, 6518352.29403604], [4352661.53922914, 6518360.27623748], [4352643.68674185, 6518363.40753279], [4352610.71686864, 6518359.65774255], [4352531.72549911, 6518361.64055099], [4352508.99977704, 6518358.03477], [4352483.85138311, 6518367.55476906], [4352462.48078184, 6518364.21496347], [4352440.88320994, 6518324.38355641], [4352423.02391965, 6518307.41660025], [4352406.20712885, 6518295.676188], [4352383.15546886, 6518278.99298194], [4352374.30132941, 6518279.21658966], [4352367.43916469, 6518290.83416112], [4352362.21672489, 6518357.13500913], [4352360.491691, 6518364.41755435], [4352348.24626203, 6518395.55415673], [4352316.27275805, 6518406.09357342], [4352306.34582989, 6518437.37469453], [4352294.10416693, 6518460.52760993], [4352276.42300404, 6518467.97777676], [4352266.61641022, 6518479.38106377], [4352265.26331566, 6518499.96451505], [4352252.17444725, 6518542.61152615], [4352243.73472551, 6518556.14064574], [4352217.42717781, 6518593.89979475], [4352197.91353933, 6518597.64610139], [4352188.70211558, 6518609.26843216], [4352175.56090062, 6518631.28474587], [4352157.58610843, 6518667.44344117], [4352142.96632852, 6518687.16562501], [4352133.02379264, 6518697.79200791], [4352121.36607885, 6518700.63765532], [4352105.00360622, 6518633.60580104], [4352114.53863336, 6518621.65690437], [4352128.99464687, 6518683.63329725], [4352133.24932655, 6518679.13732119], [4352147.07545392, 6518660.95755766], [4352165.11396117, 6518625.73828514], [4352179.17070243, 6518602.80320231], [4352191.82210923, 6518587.20998884], [4352210.95309616, 6518583.75760717], [4352243.34033087, 6518538.33084053], [4352254.14472696, 6518498.34482516], [4352255.43284647, 6518474.58972365], [4352269.95586094, 6518459.03593148], [4352288.69690472, 6518451.74310089], [4352297.20863402, 6518435.45277049], [4352300.92754259, 6518419.28496857], [4352307.8137187, 6518397.36098676], [4352341.50912673, 6518387.00811382], [4352349.79590337, 6518362.00561529], [4352357.41288591, 6518265.30514178], [4352366.2493889, 6518252.49772928], [4352379.9679795, 6518251.43101845], [4352397.37721741, 6518268.64115603], [4352430.46620109, 6518290.9911909], [4352451.66780811, 6518308.14183986], [4352471.15130527, 6518345.17987218], [4352483.49644343, 6518347.26504935], [4352508.7667516, 6518338.04433761], [4352533.48914133, 6518342.26450896], [4352608.44962659, 6518341.07012633], [4352641.62792133, 6518342.52093928], [4352658.78392024, 6518339.22357652], [4352665.8513306, 6518333.49106304], [4352684.23483447, 6518294.04442585], [4352711.1590222, 6518266.32912837], [4352723.27900818, 6518266.34756463], [4352737.76314245, 6518276.64235722], [4352743.98645511, 6518279.62235379], [4352748.75143264, 6518279.40351799], [4352757.82308155, 6518273.80523378], [4352780.82165239, 6518268.2074986], [4352811.44472137, 6518271.94248806], [4352831.07744862, 6518277.25959446], [4352842.93244629, 6518275.75575593], [4352844.15537965, 6518267.20274278], [4352836.98130472, 6518231.5575152], [4352823.60470129, 6518200.19070981], [4352807.96279455, 6518183.49265143], [4352793.10458111, 6518163.2504778], [4352774.68842518, 6518132.08502897], [4352770.94630425, 6518113.87556355], [4352780.60361317, 6518099.30549889], [4352793.52534379, 6518092.66096898], [4352804.99873139, 6518082.10590019], [4352817.6074373, 6518058.62733475], [4352820.12501437, 6518034.32619555], [4352825.97074714, 6518031.29863689], [4352830.05587872, 6518032.16192622], [4352847.72563866, 6518035.89598351], [4352865.39539861, 6518039.6300408], [4352884.49088185, 6518041.1169458]]]]"
914,Sara Tejada Expósito,"2261 El Salvador, El Canal, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados miembros de SierraV Segura,

Me presento, soy Sara Tejada Expósito, dueña de un predio situado en 2261 El Salvador, El Canal, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha inquietud a raíz de los perjuicios ocasionados en mi propiedad por un incendio forestal reciente.

El predio es de carácter urbano y, si bien no posee construcciones de viviendas particulares, sí fue afectado por la interrupción de servicios públicos y otros servicios fundamentales. La situación ha sido verdaderamente difícil y me ha ocasionado pérdidas económicas significativas.

Por ello, me encuentro en la necesidad de efectuar un reclamo por la suma de $16.965.320, que representa el valor estimado de los daños y perjuicios provocados por este desafortunado evento. Me gustaría pedir el respaldo de SierraV Segura para llevar adelante el proceso de indemnización pertinente y de esta manera poder resarcir parte de lo perdido.

Les agradezco de antemano su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones necesarias para proceder con el trámite.

Atentamente,

Sara Tejada Expósito
Dueña en Villa Carlos Paz, Departamento Punilla, Córdoba.",16965320.83,1186619-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,"Pa' Volterra Seguros,

Soy Feliciana Jacinta Saez Estévez, dueña de un terreno en Villa Icho Cruz, Departamento Punilla, Córdoba. Les mando este mensaje pa' contarles de un triste acontecimiento que pasó en mi parcela urbana en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago.

Hace poco, un incendio forestal dañó seriamente mi propiedad y, lamentablemente, también a mis animales y mascotas. Aunque no hay construcciones en el terreno, el perjuicio causado a mis bichos queridos es enorme y quisiera presentar una queja por esta razón.

El monto que estoy pidiendo es de $61.233.879, que creo necesario pa' cubrir los gastos de recuperación y cuidado de mis animales afectados por el fuego.

Desde ya, agradezco su atención y ojalá puedan darme una mano en este momento complicado.

Saludos,

Feliciana Jacinta Saez Estévez.",61233879.39,1205392-SAN ROQUE,3220465.2624000004,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
